price,vendor_price,vendor_cost,sku,vendor_sku,qty,stock_qty,name,udropship_vendor,weight,categoryname,image,small_image,thumbnail,manufacturer,status,tax_class_id,visibility,short_description,description,custom_stock_status,hide_default_stock_status
9391,9391,8310,27254,27254,20,20,"BOTELLA EPSON T673320 MG L800/L810/L1800",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/27254_medium.jpg,+https://www.prisa.cl/catalog/images/large/27254_medium.jpg,+https://www.prisa.cl/catalog/images/large/27254_medium.jpg,EPSON,1,IVA,4,"BOTELLA EPSON T673320 MG L800/L810/L1800","BOTELLA EPSON T673320 MG L800/L810/L1800",Despacho en 24 hrs.,1
9392,9392,8311,27255,27255,20,20,"BOTELLA EPSON T673420 YELL L800/L810/L1800",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/27255_medium.jpg,+https://www.prisa.cl/catalog/images/large/27255_medium.jpg,+https://www.prisa.cl/catalog/images/large/27255_medium.jpg,EPSON,1,IVA,4,"BOTELLA EPSON T673420 YELL L800/L810/L1800","BOTELLA EPSON T673420 YELL L800/L810/L1800",Despacho en 24 hrs.,1
9393,9393,8312,27257,27257,20,20,"BOTELLA EPSON T673520 L/CYAN L800/L810/L1800",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/27257_medium.jpg,+https://www.prisa.cl/catalog/images/large/27257_medium.jpg,+https://www.prisa.cl/catalog/images/large/27257_medium.jpg,EPSON,1,IVA,4,"BOTELLA EPSON T673520 L/CYAN L800/L810/L1800","BOTELLA EPSON T673520 L/CYAN L800/L810/L1800",Despacho en 24 hrs.,1
9392,9392,8311,27258,27258,20,20,"BOTELLA EPSON T673620 L/MAG L800/L810/L1800",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/27258_medium.jpg,+https://www.prisa.cl/catalog/images/large/27258_medium.jpg,+https://www.prisa.cl/catalog/images/large/27258_medium.jpg,EPSON,1,IVA,4,"BOTELLA EPSON T673620 L/MAG L800/L810/L1800","BOTELLA EPSON T673620 L/MAG L800/L810/L1800",Despacho en 24 hrs.,1
15641,15641,13841,27881,27881,20,20,"BOTELLA EPSON T774120 NG M105/M205/M100/M200/L655",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/27881_medium.jpg,+https://www.prisa.cl/catalog/images/large/27881_medium.jpg,+https://www.prisa.cl/catalog/images/large/27881_medium.jpg,EPSON,1,IVA,4,"BOTELLA EPSON T774120 NG M105/M205/M100/M200/L655","BOTELLA EPSON T774120 NG M105/M205/M100/M200/L655",Despacho en 24 hrs.,1
14306,14306,12660,27269,27269,20,20,"CARTRIDGE BROTHER LC-103 BK J4410/4510/4610DW 600P",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/27269_medium.jpg,+https://www.prisa.cl/catalog/images/large/27269_medium.jpg,+https://www.prisa.cl/catalog/images/large/27269_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-103 BK J4410/4510/4610DW 600P","CARTRIDGE BROTHER LC-103 BK J4410/4510/4610DW 600P",Despacho en 24 hrs.,1
9193,9193,8135,27280,27280,20,20,"CARTRIDGE BROTHER LC-103 CY J4410/4510/4610DW 600P",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/27280_medium.jpg,+https://www.prisa.cl/catalog/images/large/27280_medium.jpg,+https://www.prisa.cl/catalog/images/large/27280_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-103 CY J4410/4510/4610DW 600P","CARTRIDGE BROTHER LC-103 CY J4410/4510/4610DW 600P",Despacho en 24 hrs.,1
9193,9193,8135,27281,27281,20,20,"CARTRIDGE BROTHER LC-103 MG J4410/4510/4610DW 600P",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/27281_medium.jpg,+https://www.prisa.cl/catalog/images/large/27281_medium.jpg,+https://www.prisa.cl/catalog/images/large/27281_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-103 MG J4410/4510/4610DW 600P","CARTRIDGE BROTHER LC-103 MG J4410/4510/4610DW 600P",Despacho en 24 hrs.,1
9193,9193,8135,27282,27282,20,20,"CARTRIDGE BROTHER LC-103 YE J4410/4510/4610DW 600P",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/27282_medium.jpg,+https://www.prisa.cl/catalog/images/large/27282_medium.jpg,+https://www.prisa.cl/catalog/images/large/27282_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-103 YE J4410/4510/4610DW 600P","CARTRIDGE BROTHER LC-103 YE J4410/4510/4610DW 600P",Despacho en 24 hrs.,1
14050,14050,12433,27283,27283,20,20,"CARTRIDGE BROTHER LC-105 C J4410/4510/4610DW 1200P",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/27283_medium.jpg,+https://www.prisa.cl/catalog/images/large/27283_medium.jpg,+https://www.prisa.cl/catalog/images/large/27283_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-105 C J4410/4510/4610DW 1200P","CARTRIDGE BROTHER LC-105 C J4410/4510/4610DW 1200P",Despacho en 24 hrs.,1
14050,14050,12433,27284,27284,20,20,"CARTRIDGE BROTHER LC-105 M J4410/4510/4610DW 1200P",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/27284_medium.jpg,+https://www.prisa.cl/catalog/images/large/27284_medium.jpg,+https://www.prisa.cl/catalog/images/large/27284_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-105 M J4410/4510/4610DW 1200P","CARTRIDGE BROTHER LC-105 M J4410/4510/4610DW 1200P",Despacho en 24 hrs.,1
14050,14050,12433,27285,27285,20,20,"CARTRIDGE BROTHER LC-105 Y J4410/4510/4610DW 1200P",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/27285_medium.jpg,+https://www.prisa.cl/catalog/images/large/27285_medium.jpg,+https://www.prisa.cl/catalog/images/large/27285_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-105 Y J4410/4510/4610DW 1200P","CARTRIDGE BROTHER LC-105 Y J4410/4510/4610DW 1200P",Despacho en 24 hrs.,1
17840,17840,15787,27286,27286,20,20,"CARTRIDGE BROTHER LC-107 BK J4410/4510/4610DW 1200",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/27286_medium.jpg,+https://www.prisa.cl/catalog/images/large/27286_medium.jpg,+https://www.prisa.cl/catalog/images/large/27286_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-107 BK J4410/4510/4610DW 1200","CARTRIDGE BROTHER LC-107 BK J4410/4510/4610DW 1200",Despacho en 24 hrs.,1
21832,21832,19320,27325,27325,20,20,"CARTRIDGE BROTHER LC-109 BK MFC-J6720DW",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/27325_medium.jpg,+https://www.prisa.cl/catalog/images/large/27325_medium.jpg,+https://www.prisa.cl/catalog/images/large/27325_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-109 BK MFC-J6720DW","CARTRIDGE BROTHER LC-109 BK MFC-J6720DW",Despacho en 24 hrs.,1
14911,14911,13195,40360,40360,20,20,"CARTRIDGE BROTHER LC-1100BK MFC490CW/N MFC-J615W",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/40360_medium.jpg,+https://www.prisa.cl/catalog/images/large/40360_medium.jpg,+https://www.prisa.cl/catalog/images/large/40360_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-1100BK MFC490CW/N MFC-J615W","CARTRIDGE BROTHER LC-1100BK MFC490CW/N MFC-J615W",Despacho en 24 hrs.,1
7474,7474,6614,40361,40361,20,20,"CARTRIDGE BROTHER LC-1100C CYAN MFC490CW/MFC5490CN",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/40361_medium.jpg,+https://www.prisa.cl/catalog/images/large/40361_medium.jpg,+https://www.prisa.cl/catalog/images/large/40361_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-1100C CYAN MFC490CW/MFC5490CN","CARTRIDGE BROTHER LC-1100C CYAN MFC490CW/MFC5490CN",Despacho en 24 hrs.,1
7474,7474,6614,40362,40362,20,20,"CARTRIDGE BROTHER LC-1100M MAGENTA MFC-490CW/5490",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/40362_medium.jpg,+https://www.prisa.cl/catalog/images/large/40362_medium.jpg,+https://www.prisa.cl/catalog/images/large/40362_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-1100M MAGENTA MFC-490CW/5490","CARTRIDGE BROTHER LC-1100M MAGENTA MFC-490CW/5490",Despacho en 24 hrs.,1
7474,7474,6614,40363,40363,20,20,"CARTRIDGE BROTHER LC-1100Y YELLOW MFC-490/5490N",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/40363_medium.jpg,+https://www.prisa.cl/catalog/images/large/40363_medium.jpg,+https://www.prisa.cl/catalog/images/large/40363_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-1100Y YELLOW MFC-490/5490N","CARTRIDGE BROTHER LC-1100Y YELLOW MFC-490/5490N",Despacho en 24 hrs.,1
13207,13207,11687,27327,27327,20,20,"CARTRIDGE BROTHER LC-205 CY MFC J4420/J5620DW 1200",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/27327_medium.jpg,+https://www.prisa.cl/catalog/images/large/27327_medium.jpg,+https://www.prisa.cl/catalog/images/large/27327_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-205 CY MFC J4420/J5620DW 1200","CARTRIDGE BROTHER LC-205 CY MFC J4420/J5620DW 1200",Despacho en 24 hrs.,1
13207,13207,11687,27328,27328,20,20,"CARTRIDGE BROTHER LC-205 MG MFC J4420/J5620DW 1200",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/27328_medium.jpg,+https://www.prisa.cl/catalog/images/large/27328_medium.jpg,+https://www.prisa.cl/catalog/images/large/27328_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-205 MG MFC J4420/J5620DW 1200","CARTRIDGE BROTHER LC-205 MG MFC J4420/J5620DW 1200",Despacho en 24 hrs.,1
13207,13207,11687,27329,27329,20,20,"CARTRIDGE BROTHER LC-205 Y MFC J4420/J5620DW 1200",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/27329_medium.jpg,+https://www.prisa.cl/catalog/images/large/27329_medium.jpg,+https://www.prisa.cl/catalog/images/large/27329_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-205 Y MFC J4420/J5620DW 1200","CARTRIDGE BROTHER LC-205 Y MFC J4420/J5620DW 1200",Despacho en 24 hrs.,1
15863,15863,14038,27326,27326,20,20,"CARTRIDGE BROTHER LC-207 BK MFC J4420-DW 1200 PG",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/27326_medium.jpg,+https://www.prisa.cl/catalog/images/large/27326_medium.jpg,+https://www.prisa.cl/catalog/images/large/27326_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-207 BK MFC J4420-DW 1200 PG","CARTRIDGE BROTHER LC-207 BK MFC J4420-DW 1200 PG",Despacho en 24 hrs.,1
21047,21047,18625,27330,27330,20,20,"CARTRIDGE BROTHER LC-209 BK MFC J5620-DW 2400 PG",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/27330_medium.jpg,+https://www.prisa.cl/catalog/images/large/27330_medium.jpg,+https://www.prisa.cl/catalog/images/large/27330_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-209 BK MFC J5620-DW 2400 PG","CARTRIDGE BROTHER LC-209 BK MFC J5620-DW 2400 PG",Despacho en 24 hrs.,1
6718,6718,5945,29868,29868,20,20,"CARTRIDGE BROTHER LC-505C DCP-J100/105/200 1300 PG",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/29868_medium.jpg,+https://www.prisa.cl/catalog/images/large/29868_medium.jpg,+https://www.prisa.cl/catalog/images/large/29868_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-505C DCP-J100/105/200 1300 PG","CARTRIDGE BROTHER LC-505C DCP-J100/105/200 1300 PG",Despacho en 24 hrs.,1
6718,6718,5945,29869,29869,20,20,"CARTRIDGE BROTHER LC-505M DCP-J100/105/200 1300 PG",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/29869_medium.jpg,+https://www.prisa.cl/catalog/images/large/29869_medium.jpg,+https://www.prisa.cl/catalog/images/large/29869_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-505M DCP-J100/105/200 1300 PG","CARTRIDGE BROTHER LC-505M DCP-J100/105/200 1300 PG",Despacho en 24 hrs.,1
6718,6718,5945,29870,29870,20,20,"CARTRIDGE BROTHER LC-505Y DCP-J100/105/200 1300 PG",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/29870_medium.jpg,+https://www.prisa.cl/catalog/images/large/29870_medium.jpg,+https://www.prisa.cl/catalog/images/large/29870_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-505Y DCP-J100/105/200 1300 PG","CARTRIDGE BROTHER LC-505Y DCP-J100/105/200 1300 PG",Despacho en 24 hrs.,1
7642,7642,6762,29867,29867,20,20,"CARTRIDGE BROTHER LC-509BK DCP-J100/105/200 2400PG",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/29867_medium.jpg,+https://www.prisa.cl/catalog/images/large/29867_medium.jpg,+https://www.prisa.cl/catalog/images/large/29867_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-509BK DCP-J100/105/200 2400PG","CARTRIDGE BROTHER LC-509BK DCP-J100/105/200 2400PG",Despacho en 24 hrs.,1
15971,15971,14133,24710,24710,20,20,"CARTRIDGE BROTHER LC-51 BK MFC240C/MFC3360C/DCP130",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/24710_medium.jpg,+https://www.prisa.cl/catalog/images/large/24710_medium.jpg,+https://www.prisa.cl/catalog/images/large/24710_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-51 BK MFC240C/MFC3360C/DCP130","CARTRIDGE BROTHER LC-51 BK MFC240C/MFC3360C/DCP130",Despacho en 24 hrs.,1
9085,9085,8039,24711,24711,20,20,"CARTRIDGE BROTHER LC-51 C MFC240C/MFC3360C/DCP130",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/24711_medium.jpg,+https://www.prisa.cl/catalog/images/large/24711_medium.jpg,+https://www.prisa.cl/catalog/images/large/24711_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-51 C MFC240C/MFC3360C/DCP130","CARTRIDGE BROTHER LC-51 C MFC240C/MFC3360C/DCP130",Despacho en 24 hrs.,1
9085,9085,8039,24713,24713,20,20,"CARTRIDGE BROTHER LC-51 M MFC240C/MFC3360C/DCP130",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/24713_medium.jpg,+https://www.prisa.cl/catalog/images/large/24713_medium.jpg,+https://www.prisa.cl/catalog/images/large/24713_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-51 M MFC240C/MFC3360C/DCP130","CARTRIDGE BROTHER LC-51 M MFC240C/MFC3360C/DCP130",Despacho en 24 hrs.,1
9085,9085,8039,24712,24712,20,20,"CARTRIDGE BROTHER LC-51 Y MFC240C/MFC3360C/DCP130",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/24712_medium.jpg,+https://www.prisa.cl/catalog/images/large/24712_medium.jpg,+https://www.prisa.cl/catalog/images/large/24712_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-51 Y MFC240C/MFC3360C/DCP130","CARTRIDGE BROTHER LC-51 Y MFC240C/MFC3360C/DCP130",Despacho en 24 hrs.,1
12581,12581,11133,40463,40463,20,20,"CARTRIDGE BROTHER LC-60BK MFC-J410/DCPJ125/J140W",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/40463_medium.jpg,+https://www.prisa.cl/catalog/images/large/40463_medium.jpg,+https://www.prisa.cl/catalog/images/large/40463_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-60BK MFC-J410/DCPJ125/J140W","CARTRIDGE BROTHER LC-60BK MFC-J410/DCPJ125/J140W",Despacho en 24 hrs.,1
6453,6453,5710,40464,40464,20,20,"CARTRIDGE BROTHER LC-60C MFC-J410/DCPJ125/J140W",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/40464_medium.jpg,+https://www.prisa.cl/catalog/images/large/40464_medium.jpg,+https://www.prisa.cl/catalog/images/large/40464_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-60C MFC-J410/DCPJ125/J140W","CARTRIDGE BROTHER LC-60C MFC-J410/DCPJ125/J140W",Despacho en 24 hrs.,1
6453,6453,5710,40465,40465,20,20,"CARTRIDGE BROTHER LC-60M MFC-J410/DCPJ125/J140W",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/40465_medium.jpg,+https://www.prisa.cl/catalog/images/large/40465_medium.jpg,+https://www.prisa.cl/catalog/images/large/40465_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-60M MFC-J410/DCPJ125/J140W","CARTRIDGE BROTHER LC-60M MFC-J410/DCPJ125/J140W",Despacho en 24 hrs.,1
6453,6453,5710,40466,40466,20,20,"CARTRIDGE BROTHER LC-60Y MFC-J410/DCPJ125/J140W",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/40466_medium.jpg,+https://www.prisa.cl/catalog/images/large/40466_medium.jpg,+https://www.prisa.cl/catalog/images/large/40466_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-60Y MFC-J410/DCPJ125/J140W","CARTRIDGE BROTHER LC-60Y MFC-J410/DCPJ125/J140W",Despacho en 24 hrs.,1
15253,15253,13498,25498,25498,20,20,"CARTRIDGE BROTHER LC-75 BK 600 PG MFC-J430/825",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/25498_medium.jpg,+https://www.prisa.cl/catalog/images/large/25498_medium.jpg,+https://www.prisa.cl/catalog/images/large/25498_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-75 BK 600 PG MFC-J430/825","CARTRIDGE BROTHER LC-75 BK 600 PG MFC-J430/825",Despacho en 24 hrs.,1
9320,9320,8247,25516,25516,20,20,"CARTRIDGE BROTHER LC-75 CYAN 600PG MFC-J430/825",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/25516_medium.jpg,+https://www.prisa.cl/catalog/images/large/25516_medium.jpg,+https://www.prisa.cl/catalog/images/large/25516_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-75 CYAN 600PG MFC-J430/825","CARTRIDGE BROTHER LC-75 CYAN 600PG MFC-J430/825",Despacho en 24 hrs.,1
9320,9320,8247,25517,25517,20,20,"CARTRIDGE BROTHER LC-75 MAGENTA 600PG MFC-J430/825",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/25517_medium.jpg,+https://www.prisa.cl/catalog/images/large/25517_medium.jpg,+https://www.prisa.cl/catalog/images/large/25517_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-75 MAGENTA 600PG MFC-J430/825","CARTRIDGE BROTHER LC-75 MAGENTA 600PG MFC-J430/825",Despacho en 24 hrs.,1
9320,9320,8247,25518,25518,20,20,"CARTRIDGE BROTHER LC-75 YELLOW 600PG MFC-J430/825",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/25518_medium.jpg,+https://www.prisa.cl/catalog/images/large/25518_medium.jpg,+https://www.prisa.cl/catalog/images/large/25518_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-75 YELLOW 600PG MFC-J430/825","CARTRIDGE BROTHER LC-75 YELLOW 600PG MFC-J430/825",Despacho en 24 hrs.,1
24170,24170,21389,26423,26423,20,20,"CARTRIDGE BROTHER LC-79BK J6710DW/J5910DW XXL",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/26423_medium.jpg,+https://www.prisa.cl/catalog/images/large/26423_medium.jpg,+https://www.prisa.cl/catalog/images/large/26423_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-79BK J6710DW/J5910DW XXL","CARTRIDGE BROTHER LC-79BK J6710DW/J5910DW XXL",Despacho en 24 hrs.,1
13833,13833,12241,26424,26424,20,20,"CARTRIDGE BROTHER LC-79C J6710DW/J5910DW XXL",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/26424_medium.jpg,+https://www.prisa.cl/catalog/images/large/26424_medium.jpg,+https://www.prisa.cl/catalog/images/large/26424_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-79C J6710DW/J5910DW XXL","CARTRIDGE BROTHER LC-79C J6710DW/J5910DW XXL",Despacho en 24 hrs.,1
13833,13833,12241,26426,26426,20,20,"CARTRIDGE BROTHER LC-79M J6710DW/J5910DW XXL",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/26426_medium.jpg,+https://www.prisa.cl/catalog/images/large/26426_medium.jpg,+https://www.prisa.cl/catalog/images/large/26426_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-79M J6710DW/J5910DW XXL","CARTRIDGE BROTHER LC-79M J6710DW/J5910DW XXL",Despacho en 24 hrs.,1
13833,13833,12241,26425,26425,20,20,"CARTRIDGE BROTHER LC-79Y J6710DW/J5910DW XXL",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/26425_medium.jpg,+https://www.prisa.cl/catalog/images/large/26425_medium.jpg,+https://www.prisa.cl/catalog/images/large/26425_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC-79Y J6710DW/J5910DW XXL","CARTRIDGE BROTHER LC-79Y J6710DW/J5910DW XXL",Despacho en 24 hrs.,1
6518,6518,5768,24621,24621,20,20,"CARTRIDGE BROTHER LC980C CYAN DCP-165/MFC290C",6,1,Cartridge,+https://www.prisa.cl/catalog/images/large/24621_medium.jpg,+https://www.prisa.cl/catalog/images/large/24621_medium.jpg,+https://www.prisa.cl/catalog/images/large/24621_medium.jpg,BROTHER,1,IVA,4,"CARTRIDGE BROTHER LC980C CYAN DCP-165/MFC290C","CARTRIDGE BROTHER LC980C CYAN DCP-165/MFC290C",Despacho en 24 hrs.,1
